run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
rand_v15_trevelyan_for_hartley,random,confabulation,tagged,quotation,0.591,119,"She was handsome; and if she had ever smiled, would have been — I used to think — like an angel — but she never smiled."
rand_v18_trevelyan_rosen,random,confabulation,tagged,quotation,0.594,45,"Oh, not so bad as me. I'm a reg'lar one I am!"
rand_v18_trevelyan_rosen,random,verifier_false_negative,tagged,quotation,0.600,98,"I can't look chance men in the face with these things on. Do, for God's sake, pull my hat forward."
rand_v10_conservative,random,verifier_false_negative,inline,quotation,0.602,74,gaining confidence as he proceeds in his soldierly mode of doing business.
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.608,220,"Jo, very doubtful of his reverend friend's intentions and not at all clear but that something practical and painful is going to be done to him, mutters — 'You let me alone. I never said nothink to you. You let me alone.'"
rand_v11_marxist,random,verifier_false_negative,tagged,quotation,0.610,171,"He tells Esther: ""I look upon it as a pursuit which is in its nature more or less unsettled, and therefore suited to my temporary condition — I may say, precisely suited."""
rand_v16_trevelyan_for_blackstone,random,verifier_false_negative,tagged,quotation,0.611,80,"""That she was, if there were any ties of blood in such a case, the child's aunt."
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.618,91,"So, Dame Trot, so Woodcourt has restored Caddy Jellyby to the full enjoyment of life again?"
rand_v14_trevelyan_for_woodcourt,random,verifier_false_negative,tagged,quotation,0.620,261,"Miss Summerson's image is imprinted on my 'eart... If I could clear this mystery for her, or prove her to be well related, or find that having the honour to be a remote branch of your ladyship's family she had a right to be made a party in Jarndyce and Jarndyce"
rand_v23_hartley_woodcourt_rosen,random,verifier_false_negative,tagged,quotation,0.633,131,"humming all the tunes I knew... I sat working and working in a desperate manner, and I talked and talked, morning, noon, and night."
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.644,181,"He was perfectly confidential with me, and often talked so sensibly and feelingly about his faults and his vigorous resolutions... that I could never have been tired if I had tried."
rand_v25_hartley_rosen_trevelyan,random,verifier_false_negative,tagged,quotation,0.645,83,"Presently we lost the light, presently saw it, presently lost it, presently saw it."
rand_v19_all_swapped,random,verifier_false_negative,tagged,quotation,0.653,104,Woodcourt lays his hand on Richard's shoulder — this quiet gesture of fellowship between two decent men.
rand_v16_trevelyan_for_blackstone,random,verifier_false_negative,tagged,quotation,0.656,87,"""The crystallized snow was in his eyelashes, in his hair, lying in ridges on his dress."
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.658,103,"Lie lightly, confidently here, my child. I am your guardian and your father now. Rest confidently here."
rand_v15_trevelyan_for_hartley,random,verifier_false_negative,tagged,quotation,0.660,89,"""You used to teach girls. If you could only have taught me, I could have learnt from you!"
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.662,117,"What! Even you are a courtier, or think it necessary to become one to me! I have achieved that reputation, I suppose."
rand_v12_radical_panel,random,verifier_false_negative,tagged,quotation,0.665,142,"Peeping over the parapets into a nether sky of fog, with fog all round them, as if they were up in a balloon, and hanging in the misty clouds."
rand_v10_conservative,random,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rand_v16_trevelyan_for_blackstone,random,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.665,150,"Fog everywhere. Fog up the river, where it flows among green aits and meadows; fog down the river, where it rolls defiled among the tiers of shipping."
rand_v10_conservative,random,verifier_false_negative,tagged,quotation,0.667,248,"It must be a strange state to be like Jo! To shuffle through the streets, unfamiliar with the shapes, and in utter darkness as to the meaning, of those mysterious symbols, so abundant over the shops, and at the corners of streets, and on the doors."
rand_v21_hartley_blackstone_edmund,random,verifier_false_negative,tagged,quotation,0.667,127,"How dreadful to remember, perhaps, that she had sometimes even wished the old man away who was so swiftly hurried out of life!"""
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.667,144,"It is she who, at the core of all the constrained formalities and conventionalities of his life, has been a stock of living tenderness and love."
rand_v26_blackstone_woodcourt_edmund,random,verifier_false_negative,tagged,quotation,0.669,161,"You know I stood up with my single hand against them all, you know I told them the truth to the last, and told them what they were, and what they had done to me."
rand_v15_trevelyan_for_hartley,random,verifier_false_negative,tagged,quotation,0.669,137,"as he continues, while he claws, to slide down in his chair and to collapse into a shapeless bundle, he becomes such a ghastly spectacle."
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.675,178,"A lady of a natural detective genius, which if it had been improved by professional exercise, might have done great things, but which has paused at the level of a clever amateur."
rand_v17_trevelyan_edmund,random,verifier_false_negative,tagged,quotation,0.676,66,"You're a pattern, you know, that's what you are. You're a pattern."
rand_v18_trevelyan_rosen,random,verifier_false_negative,tagged,quotation,0.678,126,"We have been engaged for some time, father, and Miss Summerson, hearing of it, advised that we should declare the fact to you."
rand_v25_hartley_rosen_trevelyan,random,verifier_false_negative,tagged,quotation,0.681,88,"She says, of a much earlier moment, simply: ""I said, 'No doubt.' I meant as to Holborn."""
rand_v10_conservative,random,verifier_false_negative,tagged,quotation,0.688,137,"""We both felt painfully sensible that between us and these people there was an iron barrier which could not be removed by our new friend."
rand_v25_hartley_rosen_trevelyan,random,verifier_false_negative,inline,quotation,0.690,26,Rage in the form of a wish
rand_v25_hartley_rosen_trevelyan,random,verifier_false_negative,tagged,quotation,0.692,133,"For I am constantly being taken in these nets, and am constantly being bailed out — like a boat. Or paid off — like a ship's company."
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.694,86,"Wot I was a-thinkin on, Mr. Sangsby, wos, as you wos able to write wery large, p'raps?"
rand_v19_all_swapped,random,verifier_false_negative,tagged,quotation,0.696,142,"When shall I go from this place to that pleasant country where the old times are, where I shall have strength to tell what Ada has been to me?"
rand_v25_hartley_rosen_trevelyan,random,verifier_false_negative,tagged,quotation,0.701,103,"""To hear him say all this with unimaginable energy, one might have thought him the angriest of mankind."
rand_v12_radical_panel,random,verifier_false_negative,tagged,quotation,0.707,132,"You are wrong, Miss Summerson, but perhaps you are not equal to hard work or the excitement of it, and that makes a vast difference."
rand_v10_conservative,random,verifier_false_negative,tagged,quotation,0.720,94,"I'm always a-moving on, sar. I've always been a-moving and a-moving on, ever since I was born."
rand_v26_blackstone_woodcourt_edmund,random,verifier_false_negative,tagged,quotation,0.721,115,"""There was an anxiety even in her hopefulness that made me doubtful if I had done right in approaching the subject."
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.724,47,"'He is changed,' he returned, shaking his head."
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.725,92,"Then Richard is not come in yet? I am glad of that, for I was afraid of being a little late."
rand_v24_hartley_edmund_rosen,random,verifier_false_negative,tagged,quotation,0.726,70,"'I see the marshes once,' says Phil, contentedly eating his breakfast."
rand_v11_marxist,random,verifier_false_negative,tagged,quotation,0.727,54,She asks: 'Are there any more of you besides Charley?'
rand_v17_trevelyan_edmund,random,verifier_false_negative,tagged,quotation,0.734,102,"Mr. Bogsby puts up 'The popular song of King Death, with chorus by the whole strength of the company.'"
rand_v23_hartley_woodcourt_rosen,random,verifier_false_negative,tagged,quotation,0.736,64,"'Disappointed, miss,' said Charley, peeping through the curtain."
rand_v25_hartley_rosen_trevelyan,random,verifier_false_negative,tagged,quotation,0.737,76,"""Again you find us, Miss Summerson, using our little arts to polish, polish!"
rand_v26_blackstone_woodcourt_edmund,random,verifier_false_negative,tagged,quotation,0.737,76,"""Again you find us, Miss Summerson, using our little arts to polish, polish!"
rand_v22_hartley_blackstone_rosen,random,verifier_false_negative,tagged,quotation,0.744,73,"A friendly one, and only waiting, as they say ghosts do, to be addressed."
rand_v15_trevelyan_for_hartley,random,verifier_false_negative,tagged,quotation,0.744,80,I don't know nothink about no papers. I don't know nothink about nothink at all.
rand_v12_radical_panel,random,verifier_false_negative,tagged,quotation,0.745,49,"And what can you have to say, Snagsby, about her?"
v01_baseline,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v04_craft_focus,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v06_quality,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v07_skip_dedlock,transport,detector_false_positive,inline,uncertain,0.000,36,Shining subject of popular prejudice
v07_skip_dedlock,transport,confabulation,inline,quotation,0.000,55,a system that produces nothing but its own continuation
v07_skip_dedlock,transport,detector_false_positive,inline,uncertain,0.000,24,Neither have I. Not one.
v07_skip_dedlock,transport,detector_false_positive,inline,uncertain,0.000,30,nothing monstrous or uncommon.
v08_tight_budget,transport,detector_false_positive,inline,repetition,0.000,26,whether... whether... what
v08_tight_budget,transport,detector_false_positive,inline,uncertain,0.000,28,For any human consideration.
v09_diverse,transport,detector_false_positive,inline,quotation,0.000,24,Matured autumnal fruits.
v10_conservative,transport,detector_false_positive,inline,quotation,0.000,26,constitutionally incapable
v12_radical_panel,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v13_rosen_jo,transport,detector_false_positive,inline,uncertain,0.000,28,For any human consideration.
v14_trevelyan_for_woodcourt,transport,confabulation,tagged,quotation,0.000,58,"And then — three words, standing alone: 'I have seen him.'"
v15_trevelyan_for_hartley,transport,detector_false_positive,inline,uncertain,0.000,24,parsimony of the public.
v16_trevelyan_for_blackstone,transport,detector_false_positive,inline,quotation,0.000,20,I saw what happened.
v18_trevelyan_rosen,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v19_all_swapped,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v20_trevelyan_jo,transport,confabulation,inline,quotation,0.000,64,is almost percussive — each one lands like a drumbeat — and then
v21_hartley_blackstone_edmund,transport,detector_false_positive,inline,quotation,0.000,23,"then the eyeglass, then"
v21_hartley_blackstone_edmund,transport,detector_false_positive,inline,repetition,0.000,26,whether... whether... what
v21_hartley_blackstone_edmund,transport,detector_false_positive,inline,repetition,0.000,20,evermore... evermore
v21_hartley_blackstone_edmund,transport,detector_false_positive,inline,uncertain,0.000,31,"to disclose, but possessed of a"
v21_hartley_blackstone_edmund,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v22_hartley_blackstone_rosen,transport,detector_false_positive,inline,quotation,0.000,34,"he brings actions, I bring actions"
v22_hartley_blackstone_rosen,transport,detector_false_positive,inline,uncertain,0.000,28,Michaelmas term lately over.
v22_hartley_blackstone_rosen,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v23_hartley_woodcourt_rosen,transport,detector_false_positive,inline,uncertain,0.000,22,A great and dirty city
v24_hartley_edmund_rosen,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v28_blackstone_edmund_trevelyan,transport,confabulation,tagged,quotation,0.000,106,"Miss Summerson — back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v28_blackstone_edmund_trevelyan,transport,detector_false_positive,inline,uncertain,0.000,33,No father. No mother. No friends.
v28_blackstone_edmund_trevelyan,transport,detector_false_positive,inline,quotation,0.000,39,No man is a hypocrite in his pleasures.
v30_woodcourt_edmund_trevelyan,transport,confabulation,tagged,quotation,0.000,105,"Miss Summerson, back. Straight back as a die. You know me. Don't be afraid. I'll follow the other, by G——"
v30_woodcourt_edmund_trevelyan,transport,detector_false_positive,inline,quotation,0.000,24,Matured autumnal fruits.
v06_quality,transport,confabulation,tagged,quotation,0.022,163,"...in consequence of people — iron-masters, lead-mistresses, and what not — not minding their catechism, and getting out of the station unto which they are called."
v01_baseline,transport,confabulation,tagged,quotation,0.025,214,Dickens says the Dedlocks' family greatness — and you can hear the quotation marks he's not actually writing — seems to consist in their never having done anything to distinguish themselves for seven hundred years.
v29_blackstone_rosen_trevelyan,transport,confabulation,tagged,quotation,0.026,173,"I certainly did contemplate, afar off, the possibility of you and your pretty cousin here being in a mind to go through life together. But that was afar off, Rick, afar off!"
v09_diverse,transport,confabulation,tagged,quotation,0.036,175,Dickens even frames it as unanswerable: 'Whether his whole soul is devoted to the great or whether he yields them nothing beyond the services he sells is his personal secret.'
v10_conservative,transport,confabulation,tagged,quotation,0.087,174,She says young men like Woodcourt 'who take it from a strong interest in all that it can do will find some reward in it through a great deal of work for a very little money.'
v20_trevelyan_jo,transport,confabulation,tagged,quotation,0.090,196,"Whether each evermore watches and suspects the other, evermore mistrustful of some great reservation; whether each is evermore prepared at all points for the other, and never to be taken unawares—"
v01_baseline,transport,confabulation,tagged,quotation,0.113,196,"How little I thought, when I raised my handkerchief to look upon the tiny sleeper underneath and seemed to see a halo shine around the child through Ada's drooping hair as her pity bent her head —"
v06_quality,transport,confabulation,tagged,quotation,0.113,196,"How little I thought, when I raised my handkerchief to look upon the tiny sleeper underneath and seemed to see a halo shine around the child through Ada's drooping hair as her pity bent her head —"
v25_hartley_rosen_trevelyan,transport,confabulation,tagged,quotation,0.245,171,"Real and lasting, and inspired them with a steady resolution to do their duty to each other, with constancy, fortitude, and perseverance, each always for the other's sake."
v03_strict,transport,confabulation,tagged,quotation,0.281,131,"She says — and this is wonderfully precise — that Richard is 'languid about the profession,' that he finds it 'a tiresome pursuit.'"
v05_craft_v2,transport,confabulation,tagged,quotation,0.332,134,"And then Dickens punctures it with a sentence of utter simplicity: 'The room darkened as they went out, and the sun was clouded over.'"
v06_quality,transport,confabulation,tagged,quotation,0.341,102,"I'm a-being froze, and then burnt up, and then froze, and then burnt up, ever so many times in a hour."
v02_more_jo,transport,confabulation,tagged,quotation,0.388,131,"Mr. Tulkinghorn is always the same speechless repository of noble confidences, so oddly out of place and yet so perfectly at home."""
v14_trevelyan_for_woodcourt,transport,confabulation,tagged,quotation,0.388,130,"And then he pivots — 'But whether each evermore watches and suspects the other, evermore mistrustful of some great reservation...'"
v04_craft_focus,transport,confabulation,tagged,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v08_tight_budget,transport,confabulation,tagged,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v09_diverse,transport,confabulation,tagged,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v15_trevelyan_for_hartley,transport,confabulation,tagged,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v16_trevelyan_for_blackstone,transport,confabulation,inline,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v21_hartley_blackstone_edmund,transport,confabulation,tagged,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v26_blackstone_woodcourt_edmund,transport,confabulation,tagged,quotation,0.403,71,"But so from rough outsides, serene and gentle influences often proceed."
v13_rosen_jo,transport,confabulation,tagged,quotation,0.410,126,"He wos wery good to me, he wos! Wen I see him a-layin' so stritched out just now, I wished he could have heerd me tell him so."
v26_blackstone_woodcourt_edmund,transport,confabulation,tagged,quotation,0.426,147,"And then, finally, the landing: 'I have something to tell her on her return in reference to the person who copied the affidavit — I have seen him.'"
v14_trevelyan_for_woodcourt,transport,confabulation,tagged,quotation,0.432,95,He writes: 'He carries family secrets in every limb of his body and every crease of his dress.'
v12_radical_panel,transport,confabulation,tagged,quotation,0.448,129,"She says: 'I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty. It matters very little now.'"
v07_skip_dedlock,transport,confabulation,tagged,quotation,0.462,158,"I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty. It matters very little now. Neither of the three served or saved me."
v01_baseline,transport,confabulation,tagged,quotation,0.466,170,"Jo, is it thou? Well, well! Though a rejected witness, who 'can't exactly say' what will be done to him in greater hands than men's, thou art not quite in outer darkness."
v17_trevelyan_edmund,transport,confabulation,tagged,quotation,0.466,170,"Jo, is it thou? Well, well! Though a rejected witness, who 'can't exactly say' what will be done to him in greater hands than men's, thou art not quite in outer darkness."
v26_blackstone_woodcourt_edmund,transport,confabulation,tagged,quotation,0.466,170,"Jo, is it thou? Well, well! Though a rejected witness, who 'can't exactly say' what will be done to him in greater hands than men's, thou art not quite in outer darkness."
v28_blackstone_edmund_trevelyan,transport,confabulation,tagged,quotation,0.466,170,"Jo, is it thou? Well, well! Though a rejected witness, who 'can't exactly say' what will be done to him in greater hands than men's, thou art not quite in outer darkness."
v05_craft_v2,transport,confabulation,tagged,quotation,0.474,186,"He hears Jarndyce say, almost directly to his face, 'if you entertain the supposition that any real success was ever wrested from Fortune by fits and starts, leave that wrong idea here.'"
v05_craft_v2,transport,confabulation,tagged,quotation,0.528,64,"He says, very deliberately, 'I have no power over you whatever.'"
v10_conservative,transport,confabulation,tagged,quotation,0.545,136,She tells Esther that Richard 'feels languid about the profession' — that he lacks 'that positive interest which makes it his vocation.'
v26_blackstone_woodcourt_edmund,transport,confabulation,tagged,quotation,0.548,179,"Jarndyce told him exactly this — ""if you entertain the supposition that any real success ever was or could be wrested from Fortune by fits and starts, leave that wrong idea here."""
v26_blackstone_woodcourt_edmund,transport,confabulation,tagged,quotation,0.561,84,'Neither have I. Not one!' and gave him the price of a supper and a night's lodging.
v25_hartley_rosen_trevelyan,transport,confabulation,tagged,quotation,0.575,218,"But whether each evermore watches and suspects the other, evermore mistrustful of some great reservation... what each would give to know how much the other knows — all this is hidden, for the time, in their own hearts."
v01_baseline,transport,confabulation,inline,quotation,0.575,65,London. Michaelmas term lately over. Implacable November weather.
v03_strict,transport,confabulation,tagged,quotation,0.575,65,London. Michaelmas term lately over. Implacable November weather.
v12_radical_panel,transport,confabulation,inline,quotation,0.575,65,London. Michaelmas term lately over. Implacable November weather.
v21_hartley_blackstone_edmund,transport,confabulation,tagged,quotation,0.575,65,London. Michaelmas term lately over. Implacable November weather.
v22_hartley_blackstone_rosen,transport,confabulation,inline,quotation,0.575,65,London. Michaelmas term lately over. Implacable November weather.
v25_hartley_rosen_trevelyan,transport,confabulation,inline,quotation,0.575,65,London. Michaelmas term lately over. Implacable November weather.
v18_trevelyan_rosen,transport,detector_false_positive,inline,quotation,0.583,43,gone into mourning for the death of the sun
v20_trevelyan_jo,transport,confabulation,tagged,quotation,0.583,170,"But whether each evermore watches and suspects the other... what each would give to know how much the other knows — all this is hidden, for the time, in their own hearts."
v10_conservative,transport,detector_false_positive,inline,quotation,0.586,44,gone into mourning for the death of the sun.
v13_rosen_jo,transport,detector_false_positive,inline,uncertain,0.586,44,gone into mourning for the death of the sun.
v22_hartley_blackstone_rosen,transport,confabulation,inline,quotation,0.589,103,If you entertain the supposition that any real success was ever wrested from Fortune by fits and starts
v13_rosen_jo,transport,confabulation,tagged,quotation,0.593,117,"I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty. It matters very little now."
v15_trevelyan_for_hartley,transport,confabulation,tagged,quotation,0.593,117,"I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty. It matters very little now."
v16_trevelyan_for_blackstone,transport,confabulation,tagged,quotation,0.593,117,"I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty. It matters very little now."
v30_woodcourt_edmund_trevelyan,transport,confabulation,tagged,quotation,0.593,117,"I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty. It matters very little now."
v20_trevelyan_jo,transport,confabulation,tagged,quotation,0.596,63,It holds the gate with its hands and looks in between the bars.
v20_trevelyan_jo,transport,verifier_false_negative,tagged,quotation,0.610,73,"what do you find it to be but a will, you see. That's the drollery of it."
v25_hartley_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.610,73,"What do you find it to be but a will, you see. That's the drollery of it."
v28_blackstone_edmund_trevelyan,transport,verifier_false_negative,tagged,quotation,0.610,73,"What do you find it to be but a will, you see. That's the drollery of it."
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.610,73,"What do you find it to be but a will, you see. That's the drollery of it."
v03_strict,transport,verifier_false_negative,tagged,quotation,0.611,127,"And what Dickens makes so chilling is the follow-through: 'He is his own client in that matter, and will never betray himself.'"
v02_more_jo,transport,verifier_false_negative,tagged,quotation,0.611,80,"""That she was, if there were any ties of blood in such a case, the child's aunt."
v06_quality,transport,verifier_false_negative,tagged,quotation,0.612,93,"""Jo, is it thou? Well, well! Though a rejected witness, thou art not quite in outer darkness."
v07_skip_dedlock,transport,verifier_false_negative,tagged,quotation,0.612,93,"But so from rough outsides, I hope I have learnt, serene and gentle influences often proceed."
v18_trevelyan_rosen,transport,verifier_false_negative,tagged,quotation,0.612,93,"But so from rough outsides, I hope I have learnt, serene and gentle influences often proceed."
v10_conservative,transport,verifier_false_negative,tagged,quotation,0.614,68,"Allan, take from me a willing gift, the best wife that ever man had."
v14_trevelyan_for_woodcourt,transport,verifier_false_negative,tagged,quotation,0.614,68,"Allan, take from me a willing gift, the best wife that ever man had."
v05_craft_v2,transport,verifier_false_negative,tagged,quotation,0.618,134,"I certainly did contemplate, afar off, the possibility of you and your pretty cousin here being in a mind to go through life together."
v12_radical_panel,transport,verifier_false_negative,tagged,quotation,0.618,134,"I certainly did contemplate, afar off, the possibility of you and your pretty cousin here being in a mind to go through life together."
v09_diverse,transport,verifier_false_negative,tagged,quotation,0.621,258,"From my childhood I have been the object of the untiring goodness of the best of human beings, to whom I am so bound by every tie of attachment, gratitude, and love, that nothing I could do in the compass of a life could express the feelings of a single day."
v28_blackstone_edmund_trevelyan,transport,verifier_false_negative,tagged,quotation,0.622,174,"I certainly did contemplate, afar off, the possibility of you and your pretty cousin here being in a mind to go through life together — but that was afar off, Rick, afar off!"
v19_all_swapped,transport,verifier_false_negative,tagged,quotation,0.626,81,And then Tulkinghorn himself: 'An oyster of the old school whom nobody can open.'
v02_more_jo,transport,verifier_false_negative,tagged,quotation,0.635,82,"""They meet again at dinner — again, next day — again, for many days in succession."
v13_rosen_jo,transport,verifier_false_negative,tagged,quotation,0.635,82,"""They meet again at dinner — again, next day — again, for many days in succession."
v05_craft_v2,transport,verifier_false_negative,tagged,quotation,0.638,170,"I have a very good ear, and I am used to drudgery — I have to thank Ma for that, at all events — and where there's a will there's a way, you know, Esther, the world over."
v05_craft_v2,transport,verifier_false_negative,tagged,quotation,0.640,89,"I was a ward myself. I was not mad at that time. I had youth and hope. I believe, beauty."
v05_craft_v2,transport,verifier_false_negative,tagged,quotation,0.645,94,"Jo, is it thou? Well, well! Though a rejected witness... thou art not quite in outer darkness."
v07_skip_dedlock,transport,verifier_false_negative,tagged,quotation,0.645,94,"Jo, is it thou? Well, well! Though a rejected witness... thou art not quite in outer darkness."
v11_marxist,transport,verifier_false_negative,tagged,quotation,0.645,94,"Jo, is it thou? Well, well! Though a rejected witness... thou art not quite in outer darkness."
v19_all_swapped,transport,verifier_false_negative,tagged,quotation,0.645,94,"Jo, is it thou? Well, well! Though a rejected witness... thou art not quite in outer darkness."
v20_trevelyan_jo,transport,verifier_false_negative,tagged,quotation,0.645,94,"Jo, is it thou? Well, well! Though a rejected witness... thou art not quite in outer darkness."
v30_woodcourt_edmund_trevelyan,transport,verifier_false_negative,tagged,quotation,0.645,94,"Jo, is it thou? Well, well! Though a rejected witness... thou art not quite in outer darkness."
v15_trevelyan_for_hartley,transport,verifier_false_negative,tagged,quotation,0.646,73,As the prospect gradually revealed itself... like my memory over my life.
v06_quality,transport,verifier_false_negative,tagged,quotation,0.649,199,"From the village school of Chesney Wold, intact as it is this minute, to the whole framework of society; from the whole framework of society, to the aforesaid framework receiving tremendous cracks..."
v01_baseline,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v05_craft_v2,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v07_skip_dedlock,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v08_tight_budget,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v12_radical_panel,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v13_rosen_jo,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v14_trevelyan_for_woodcourt,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v15_trevelyan_for_hartley,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v16_trevelyan_for_blackstone,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v18_trevelyan_rosen,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v19_all_swapped,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v23_hartley_woodcourt_rosen,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v25_hartley_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v26_blackstone_woodcourt_edmund,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v28_blackstone_edmund_trevelyan,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v29_blackstone_rosen_trevelyan,transport,verifier_false_negative,tagged,quotation,0.650,107,They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself.
v04_craft_focus,transport,verifier_false_negative,inline,quotation,0.653,64,"from rough outsides, serene and gentle influences often proceed."
v04_craft_focus,transport,verifier_false_negative,tagged,quotation,0.654,140,"Though a rejected witness, who can't exactly say what will be done to him in greater hands than men's, thou art not quite in outer darkness."
v07_skip_dedlock,transport,verifier_false_negative,tagged,quotation,0.657,95,"a chain of flowers you have taken up is very easily broken, or it might become a chain of lead."
v02_more_jo,transport,verifier_false_negative,tagged,quotation,0.659,109,"""They went on in their own wild way for a little while — I never stopped them; I enjoyed it too much myself —"
v17_trevelyan_edmund,transport,verifier_false_negative,tagged,quotation,0.661,163,"""I have something to tell her on her return in reference to the person who copied the affidavit in the Chancery suit, which so powerfully stimulated her curiosity."
v02_more_jo,transport,verifier_false_negative,inline,quotation,0.664,110,"asked him whether he slept sound at night, and how he bore cold and hunger, and whether he ever wished to die."
v13_rosen_jo,transport,verifier_false_negative,tagged,quotation,0.665,137,When I contemplated these relations between us four which have so brightened my life and so invested it with new interests and pleasures—
